Lineage name	England	Date range	Total sequences	Global lineage	Time since last sample (days)	Activity score
UK5	89 (100.0%)	Mar-22, May-16	89	B.1.1.1	1	0.625
UK4	59 (100.0%)	Mar-02, May-01	59	B	16	0.0647
UK2464	57 (100.0%)	Mar-19, May-09	57	B.1.p11	8	0.1138
UK56	22 (100.0%)	Apr-05, May-06	22	B.1.1	11	0.1342
UK513	18 (100.0%)	Mar-16, Apr-12	18	B.1.p11	35	0.0454
UK75	18 (100.0%)	Mar-17, Apr-26	18	B.1.34	21	0.112
UK89	15 (100.0%)	Mar-22, May-17	15	B.1.1.9	0	active today
UK62	14 (100.0%)	Mar-21, Apr-12	14	B.3	35	0.0484
UK266	11 (100.0%)	Apr-06, Apr-30	11	B.1	17	0.1412
UK5423	9 (100.0%)	Apr-23, May-04	9	B.1.1	13	0.1058
UK5563	8 (100.0%)	Apr-11, Apr-22	8	B.2.2	25	0.0629
UK632	8 (100.0%)	Apr-07, May-17	8	B.1.1	0	active today
UK49	7 (100.0%)	Mar-19, May-11	7	B.2.1	6	1.4722
UK240	7 (100.0%)	Mar-24, Apr-11	7	B.2	36	0.0833
UK112	7 (100.0%)	Mar-28, Apr-20	7	B.1.1.p11, B.1.1	27	0.142
UK36	6 (100.0%)	Apr-05, Apr-24	6	B.1	23	0.1652
UK247	6 (100.0%)	Apr-04, May-15	6	B.1.1	2	4.1
